2026-02-24T03:59:30.373906400+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1538
2026-02-24T03:59:32.723940900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=4208
2026-02-24T03:59:57.130375500+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1061
2026-02-24T04:00:04.634434600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3692
2026-02-24T04:00:10.656016400+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3692
2026-02-24T04:00:22.477328800+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3791
2026-02-24T04:00:29.056163100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3791
2026-02-24T05:57:56.725037600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1625
2026-02-24T05:58:00.350723600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1326
2026-02-24T05:58:02.823370200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=4176
2026-02-24T05:58:21.162390900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1797
2026-02-24T05:58:24.319699800+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=4348
2026-02-24T05:58:31.595531+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=4676
2026-02-24T05:58:45.462179400+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=910
2026-02-24T05:58:53.892353600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3541
2026-02-24T05:59:02.217873500+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3541
2026-02-24T05:59:07.674993+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3640
2026-02-24T06:05:48.438142100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1668
2026-02-24T06:05:51.915865900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1340
2026-02-24T06:05:54.194893200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=4414
2026-02-24T06:06:16.229898600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1826
2026-02-24T06:06:20.242343800+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=4572
2026-02-24T06:06:35.564485700+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5276
2026-02-24T06:06:58.897347200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=2340
2026-02-24T06:07:03.605951100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5086
2026-02-24T06:07:17.122491300+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5276
2026-02-24T06:07:37.604525700+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5276
2026-02-24T06:08:25.197590+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=2530
2026-02-24T06:08:29.200410900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5276
2026-02-24T06:08:36.986533600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5276
2026-02-24T06:09:21.511953200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=924
2026-02-24T06:09:28.652010400+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3555
2026-02-24T06:09:35.799272400+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3654
2026-02-24T06:09:50.885496+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3654
2026-02-24T06:48:14.428688700+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1692
2026-02-24T06:48:17.676915500+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1328
2026-02-24T06:48:19.761064400+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=4632
2026-02-24T06:48:33.443313100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1817
2026-02-24T06:48:37.249323800+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=4757
2026-02-24T06:48:49.666854200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5500
2026-02-24T06:49:14.653914700+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=2308
2026-02-24T06:49:18.267733600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5248
2026-02-24T06:49:32.995993900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5500
2026-02-24T06:49:46.806588200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5500
2026-02-24T06:50:10.679617600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=2560
2026-02-24T06:50:14.666777900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5500
2026-02-24T06:50:21.980238600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5500
2026-02-24T06:51:02.165857500+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=2560
2026-02-24T06:51:05.944003900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5500
2026-02-24T06:51:12.802808600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5500
2026-02-24T06:51:34.807842800+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=911
2026-02-24T06:51:43.922461600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3650
2026-02-24T06:51:49.428719700+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3749
2026-02-24T07:21:54.997117200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1719
2026-02-24T07:21:58.252121700+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1326
2026-02-24T07:22:00.329716100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=6173
2026-02-24T07:22:09.091612800+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7042
2026-02-24T07:22:23.667365200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7042
2026-02-24T07:22:34.583048500+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7042
2026-02-24T07:22:45.921564100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3536
2026-02-24T07:23:01.760045200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3536
2026-02-24T07:23:17.811955800+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3536
2026-02-24T07:23:24.909065600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3536
